danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.496,0.858,7,-5.157,1,0.0517,0.182,0.0,0.304,0.399,157.973,audio_features,1VAY8WNrFmpK8JhAFbB2Z3,spotify:track:1VAY8WNrFmpK8JhAFbB2Z3,https://api.spotify.com/v1/tracks/1VAY8WNrFmpK8JhAFbB2Z3,https://api.spotify.com/v1/audio-analysis/1VAY8WNrFmpK8JhAFbB2Z3,208613,4
0.858,0.287,8,-12.523,0,0.431,0.5,0.0,0.0911,0.417,129.998,audio_features,2royqOEbTDs4TqHatB5V8d,spotify:track:2royqOEbTDs4TqHatB5V8d,https://api.spotify.com/v1/tracks/2royqOEbTDs4TqHatB5V8d,https://api.spotify.com/v1/audio-analysis/2royqOEbTDs4TqHatB5V8d,181844,4
0.815,0.627,9,-8.628,1,0.277,0.0639,0.0,0.273,0.321,125.001,audio_features,33S2KmWp5Y4JCCoElgSwqz,spotify:track:33S2KmWp5Y4JCCoElgSwqz,https://api.spotify.com/v1/tracks/33S2KmWp5Y4JCCoElgSwqz,https://api.spotify.com/v1/audio-analysis/33S2KmWp5Y4JCCoElgSwqz,230017,4
0.669,0.587,8,-8.217,0,0.162,0.351,0.0,0.139,0.611,129.965,audio_features,0soIo7vEb0fOFpeeMLizie,spotify:track:0soIo7vEb0fOFpeeMLizie,https://api.spotify.com/v1/tracks/0soIo7vEb0fOFpeeMLizie,https://api.spotify.com/v1/audio-analysis/0soIo7vEb0fOFpeeMLizie,181232,4
0.76,0.528,7,-10.932,0,0.29,0.125,0.0,0.101,0.405,137.978,audio_features,1UKLE7iSpkZLQDfrOQLTVe,spotify:track:1UKLE7iSpkZLQDfrOQLTVe,https://api.spotify.com/v1/tracks/1UKLE7iSpkZLQDfrOQLTVe,https://api.spotify.com/v1/audio-analysis/1UKLE7iSpkZLQDfrOQLTVe,112663,4
0.835,0.477,6,-12.162,1,0.285,0.0577,0.0,0.294,0.652,135.004,audio_features,1DQnSWnADwsk5jkphmB39B,spotify:track:1DQnSWnADwsk5jkphmB39B,https://api.spotify.com/v1/tracks/1DQnSWnADwsk5jkphmB39B,https://api.spotify.com/v1/audio-analysis/1DQnSWnADwsk5jkphmB39B,169691,4
0.798,0.454,0,-10.474,1,0.395,0.0966,0.0,0.0997,0.446,141.838,audio_features,7MjJjdGP9JkzYWP8EC4HvS,spotify:track:7MjJjdGP9JkzYWP8EC4HvS,https://api.spotify.com/v1/tracks/7MjJjdGP9JkzYWP8EC4HvS,https://api.spotify.com/v1/audio-analysis/7MjJjdGP9JkzYWP8EC4HvS,156792,4
0.795,0.632,6,-5.915,0,0.137,0.0178,5.08e-05,0.0364,0.481,94.019,audio_features,1BwjK23Sd3ebInoGc4oHOx,spotify:track:1BwjK23Sd3ebInoGc4oHOx,https://api.spotify.com/v1/tracks/1BwjK23Sd3ebInoGc4oHOx,https://api.spotify.com/v1/audio-analysis/1BwjK23Sd3ebInoGc4oHOx,171064,4
0.669,0.501,5,-12.404,0,0.47,0.0768,0.0,0.11,0.302,158.274,audio_features,5tzsmVcOUvuKdjHozGQEPA,spotify:track:5tzsmVcOUvuKdjHozGQEPA,https://api.spotify.com/v1/tracks/5tzsmVcOUvuKdjHozGQEPA,https://api.spotify.com/v1/audio-analysis/5tzsmVcOUvuKdjHozGQEPA,145823,4
0.844,0.573,1,-9.549,1,0.409,0.0276,0.0,0.0915,0.588,142.994,audio_features,2jnjKyaWQKRju973WP3hZy,spotify:track:2jnjKyaWQKRju973WP3hZy,https://api.spotify.com/v1/tracks/2jnjKyaWQKRju973WP3hZy,https://api.spotify.com/v1/audio-analysis/2jnjKyaWQKRju973WP3hZy,215136,4
0.786,0.593,1,-8.453,1,0.332,0.0274,0.0,0.13,0.558,142.997,audio_features,7orO1gVpPNjTy1LCk6vQ33,spotify:track:7orO1gVpPNjTy1LCk6vQ33,https://api.spotify.com/v1/tracks/7orO1gVpPNjTy1LCk6vQ33,https://api.spotify.com/v1/audio-analysis/7orO1gVpPNjTy1LCk6vQ33,215136,4
0.734,0.828,1,-3.898,1,0.129,0.0456,0.000735,0.0996,0.699,127.98,audio_features,2vO0jGA9pgQchUOHDqDPha,spotify:track:2vO0jGA9pgQchUOHDqDPha,https://api.spotify.com/v1/tracks/2vO0jGA9pgQchUOHDqDPha,https://api.spotify.com/v1/audio-analysis/2vO0jGA9pgQchUOHDqDPha,198750,4
0.529,0.533,10,-8.846,0,0.289,0.0747,0.0,0.312,0.641,79.524,audio_features,03zSviuQ8gjosGTJ57bCK7,spotify:track:03zSviuQ8gjosGTJ57bCK7,https://api.spotify.com/v1/tracks/03zSviuQ8gjosGTJ57bCK7,https://api.spotify.com/v1/audio-analysis/03zSviuQ8gjosGTJ57bCK7,161784,4
0.725,0.958,5,-2.297,0,0.335,0.0107,0.732,0.108,0.435,145.064,audio_features,6Wc0Ua1iemgJh91K7jUkLV,spotify:track:6Wc0Ua1iemgJh91K7jUkLV,https://api.spotify.com/v1/tracks/6Wc0Ua1iemgJh91K7jUkLV,https://api.spotify.com/v1/audio-analysis/6Wc0Ua1iemgJh91K7jUkLV,230571,4
0.636,0.7,1,-5.98,1,0.08,0.0105,1.16e-05,0.239,0.387,86.061,audio_features,7w9K4WglRRMRe1Q1OR7YP7,spotify:track:7w9K4WglRRMRe1Q1OR7YP7,https://api.spotify.com/v1/tracks/7w9K4WglRRMRe1Q1OR7YP7,https://api.spotify.com/v1/audio-analysis/7w9K4WglRRMRe1Q1OR7YP7,240786,4
0.663,0.392,6,-9.075,0,0.0288,0.261,1.73e-06,0.117,0.105,100.067,audio_features,3VpgveY9u4L9k7qdGX0f6b,spotify:track:3VpgveY9u4L9k7qdGX0f6b,https://api.spotify.com/v1/tracks/3VpgveY9u4L9k7qdGX0f6b,https://api.spotify.com/v1/audio-analysis/3VpgveY9u4L9k7qdGX0f6b,194456,4
0.872,0.507,11,-7.939,0,0.206,0.563,0.00014,0.157,0.518,96.024,audio_features,4zdCOVbxgK19OpQj7g0HQV,spotify:track:4zdCOVbxgK19OpQj7g0HQV,https://api.spotify.com/v1/tracks/4zdCOVbxgK19OpQj7g0HQV,https://api.spotify.com/v1/audio-analysis/4zdCOVbxgK19OpQj7g0HQV,215000,4
0.873,0.668,8,-7.625,1,0.0436,0.15,0.0655,0.0618,0.846,125.01,audio_features,4hUNGSqTOBMs3H1KQeobfQ,spotify:track:4hUNGSqTOBMs3H1KQeobfQ,https://api.spotify.com/v1/tracks/4hUNGSqTOBMs3H1KQeobfQ,https://api.spotify.com/v1/audio-analysis/4hUNGSqTOBMs3H1KQeobfQ,174720,4
0.645,0.0592,10,-17.989,1,0.0308,0.886,0.871,0.195,0.0491,71.949,audio_features,51wPUbZ5lOqGw8T1PmkmLB,spotify:track:51wPUbZ5lOqGw8T1PmkmLB,https://api.spotify.com/v1/tracks/51wPUbZ5lOqGw8T1PmkmLB,https://api.spotify.com/v1/audio-analysis/51wPUbZ5lOqGw8T1PmkmLB,136728,4
0.664,0.418,1,-16.49,1,0.263,0.00702,0.0,0.369,0.602,176.024,audio_features,0niOgRHCJh5No13fAS4OqZ,spotify:track:0niOgRHCJh5No13fAS4OqZ,https://api.spotify.com/v1/tracks/0niOgRHCJh5No13fAS4OqZ,https://api.spotify.com/v1/audio-analysis/0niOgRHCJh5No13fAS4OqZ,214924,4
0.553,0.174,10,-23.024,0,0.0866,0.988,0.816,0.112,0.0617,116.574,audio_features,6nqOqaoYtt8El0yJ1vVcQC,spotify:track:6nqOqaoYtt8El0yJ1vVcQC,https://api.spotify.com/v1/tracks/6nqOqaoYtt8El0yJ1vVcQC,https://api.spotify.com/v1/audio-analysis/6nqOqaoYtt8El0yJ1vVcQC,171106,5
0.663,0.214,4,-11.368,0,0.059,0.911,0.0,0.105,0.396,72.146,audio_features,7LXVRfjYOfqlp6RZlb90IV,spotify:track:7LXVRfjYOfqlp6RZlb90IV,https://api.spotify.com/v1/tracks/7LXVRfjYOfqlp6RZlb90IV,https://api.spotify.com/v1/audio-analysis/7LXVRfjYOfqlp6RZlb90IV,155875,4
0.287,0.252,0,-14.525,1,0.0371,0.585,0.0277,0.0822,0.257,132.495,audio_features,7fXcSu1HYZ84PvvxXHoXeO,spotify:track:7fXcSu1HYZ84PvvxXHoXeO,https://api.spotify.com/v1/tracks/7fXcSu1HYZ84PvvxXHoXeO,https://api.spotify.com/v1/audio-analysis/7fXcSu1HYZ84PvvxXHoXeO,300896,4
0.557,0.471,0,-11.791,1,0.0324,0.00833,0.000441,0.172,0.295,129.986,audio_features,2RTPGXlVHgaimfsED392Ck,spotify:track:2RTPGXlVHgaimfsED392Ck,https://api.spotify.com/v1/tracks/2RTPGXlVHgaimfsED392Ck,https://api.spotify.com/v1/audio-analysis/2RTPGXlVHgaimfsED392Ck,262274,4
0.436,0.59,1,-8.022,1,0.0955,0.618,0.000388,0.476,0.433,139.736,audio_features,7B9JqpH5MirOwGZxm1CSpL,spotify:track:7B9JqpH5MirOwGZxm1CSpL,https://api.spotify.com/v1/tracks/7B9JqpH5MirOwGZxm1CSpL,https://api.spotify.com/v1/audio-analysis/7B9JqpH5MirOwGZxm1CSpL,401143,4
0.613,0.757,2,-4.49,1,0.0502,0.0147,1.78e-06,0.111,0.0384,139.899,audio_features,0yGmPSze6HRb8w4EjIsjHo,spotify:track:0yGmPSze6HRb8w4EjIsjHo,https://api.spotify.com/v1/tracks/0yGmPSze6HRb8w4EjIsjHo,https://api.spotify.com/v1/audio-analysis/0yGmPSze6HRb8w4EjIsjHo,149165,4
0.688,0.803,1,-10.773,1,0.043,0.000616,0.793,0.119,0.315,124.991,audio_features,5Abx8KU6P4xa9X6WZNqTAl,spotify:track:5Abx8KU6P4xa9X6WZNqTAl,https://api.spotify.com/v1/tracks/5Abx8KU6P4xa9X6WZNqTAl,https://api.spotify.com/v1/audio-analysis/5Abx8KU6P4xa9X6WZNqTAl,340914,4
0.599,0.875,6,-6.141,0,0.0988,0.492,0.0,0.0817,0.774,77.501,audio_features,6J0DA6qlj8NhxJlyKMCsNw,spotify:track:6J0DA6qlj8NhxJlyKMCsNw,https://api.spotify.com/v1/tracks/6J0DA6qlj8NhxJlyKMCsNw,https://api.spotify.com/v1/audio-analysis/6J0DA6qlj8NhxJlyKMCsNw,168725,4
0.889,0.903,1,-4.219,1,0.0472,0.0139,0.935,0.198,0.44,129.998,audio_features,5MnuX3mGpN1Nl185VoxHxb,spotify:track:5MnuX3mGpN1Nl185VoxHxb,https://api.spotify.com/v1/tracks/5MnuX3mGpN1Nl185VoxHxb,https://api.spotify.com/v1/audio-analysis/5MnuX3mGpN1Nl185VoxHxb,236555,4
0.694,0.825,9,-5.122,0,0.0253,0.000875,0.567,0.083,0.278,99.958,audio_features,3buQA86Q6v0CtuuazF2aPV,spotify:track:3buQA86Q6v0CtuuazF2aPV,https://api.spotify.com/v1/tracks/3buQA86Q6v0CtuuazF2aPV,https://api.spotify.com/v1/audio-analysis/3buQA86Q6v0CtuuazF2aPV,280728,4
0.431,0.959,10,-2.978,0,0.293,9.75e-05,0.632,0.205,0.379,171.895,audio_features,46Mxe0H3eQ3fAyccqrZZZw,spotify:track:46Mxe0H3eQ3fAyccqrZZZw,https://api.spotify.com/v1/tracks/46Mxe0H3eQ3fAyccqrZZZw,https://api.spotify.com/v1/audio-analysis/46Mxe0H3eQ3fAyccqrZZZw,185142,4
0.791,0.786,2,-6.823,1,0.112,0.033,0.00953,0.373,0.517,128.024,audio_features,2RlLqGrOvJFckRUgYrjOqG,spotify:track:2RlLqGrOvJFckRUgYrjOqG,https://api.spotify.com/v1/tracks/2RlLqGrOvJFckRUgYrjOqG,https://api.spotify.com/v1/audio-analysis/2RlLqGrOvJFckRUgYrjOqG,154219,4
0.756,0.309,4,-14.117,1,0.0389,0.842,0.928,0.101,0.175,124.074,audio_features,5LOruyszpNBA72b1qrgEad,spotify:track:5LOruyszpNBA72b1qrgEad,https://api.spotify.com/v1/tracks/5LOruyszpNBA72b1qrgEad,https://api.spotify.com/v1/audio-analysis/5LOruyszpNBA72b1qrgEad,145677,4
0.7,0.643,9,-8.112,1,0.0309,0.785,0.0,0.0753,0.65,95.367,audio_features,2TfzwfmEE5jagRSN36p5d9,spotify:track:2TfzwfmEE5jagRSN36p5d9,https://api.spotify.com/v1/tracks/2TfzwfmEE5jagRSN36p5d9,https://api.spotify.com/v1/audio-analysis/2TfzwfmEE5jagRSN36p5d9,271645,4
0.654,0.647,5,-8.054,0,0.0335,0.0082,0.15,0.338,0.162,140.016,audio_features,0kh3tTHz3K7iop1tV4RRwI,spotify:track:0kh3tTHz3K7iop1tV4RRwI,https://api.spotify.com/v1/tracks/0kh3tTHz3K7iop1tV4RRwI,https://api.spotify.com/v1/audio-analysis/0kh3tTHz3K7iop1tV4RRwI,365143,4
0.616,0.556,5,-8.12,0,0.0356,0.0368,0.0188,0.637,0.0716,115.06,audio_features,1xJERQUptMniFX4Z6rV9j5,spotify:track:1xJERQUptMniFX4Z6rV9j5,https://api.spotify.com/v1/tracks/1xJERQUptMniFX4Z6rV9j5,https://api.spotify.com/v1/audio-analysis/1xJERQUptMniFX4Z6rV9j5,256957,4
0.639,0.821,9,-6.991,0,0.0579,0.0625,0.00172,0.214,0.126,119.991,audio_features,301u5KvWKvVuQ1jjYyTfCs,spotify:track:301u5KvWKvVuQ1jjYyTfCs,https://api.spotify.com/v1/tracks/301u5KvWKvVuQ1jjYyTfCs,https://api.spotify.com/v1/audio-analysis/301u5KvWKvVuQ1jjYyTfCs,214000,4
0.774,0.913,0,-2.439,0,0.0526,0.216,0.0,0.086,0.628,124.037,audio_features,3BeVi5E8lZXCqI36BtW4Hh,spotify:track:3BeVi5E8lZXCqI36BtW4Hh,https://api.spotify.com/v1/tracks/3BeVi5E8lZXCqI36BtW4Hh,https://api.spotify.com/v1/audio-analysis/3BeVi5E8lZXCqI36BtW4Hh,205161,4
0.547,0.772,10,-5.073,1,0.104,0.37,0.00846,0.125,0.712,144.694,audio_features,4XKqu27N1imXINbqPJH1lg,spotify:track:4XKqu27N1imXINbqPJH1lg,https://api.spotify.com/v1/tracks/4XKqu27N1imXINbqPJH1lg,https://api.spotify.com/v1/audio-analysis/4XKqu27N1imXINbqPJH1lg,461108,4
0.472,0.91,6,-1.345,1,0.124,0.621,0.0443,0.138,0.848,90.615,audio_features,4j4A1YfLPKPWW7IjQcWNLx,spotify:track:4j4A1YfLPKPWW7IjQcWNLx,https://api.spotify.com/v1/tracks/4j4A1YfLPKPWW7IjQcWNLx,https://api.spotify.com/v1/audio-analysis/4j4A1YfLPKPWW7IjQcWNLx,536835,4
0.481,0.909,5,-2.705,1,0.0937,0.625,0.0381,0.539,0.869,126.56,audio_features,6OEDsvekBHiLqDjoCZ3nX5,spotify:track:6OEDsvekBHiLqDjoCZ3nX5,https://api.spotify.com/v1/tracks/6OEDsvekBHiLqDjoCZ3nX5,https://api.spotify.com/v1/audio-analysis/6OEDsvekBHiLqDjoCZ3nX5,703105,3
0.207,0.0482,0,-27.489,1,0.0422,0.974,0.868,0.081,0.0397,76.387,audio_features,14ytbyNLhItUYyRT4zoPhI,spotify:track:14ytbyNLhItUYyRT4zoPhI,https://api.spotify.com/v1/tracks/14ytbyNLhItUYyRT4zoPhI,https://api.spotify.com/v1/audio-analysis/14ytbyNLhItUYyRT4zoPhI,98053,1
0.432,0.307,11,-15.271,0,0.0461,0.778,2.01e-06,0.0882,0.694,77.859,audio_features,3JBF04vRweLhJYFKuww0Jd,spotify:track:3JBF04vRweLhJYFKuww0Jd,https://api.spotify.com/v1/tracks/3JBF04vRweLhJYFKuww0Jd,https://api.spotify.com/v1/audio-analysis/3JBF04vRweLhJYFKuww0Jd,158000,4
0.665,0.583,9,-7.271,0,0.043,0.272,2.82e-05,0.311,0.365,105.004,audio_features,7IGkkk83NInOaTmLALMP7L,spotify:track:7IGkkk83NInOaTmLALMP7L,https://api.spotify.com/v1/tracks/7IGkkk83NInOaTmLALMP7L,https://api.spotify.com/v1/audio-analysis/7IGkkk83NInOaTmLALMP7L,218370,4
0.765,0.717,7,-6.255,0,0.168,0.0104,0.0,0.126,0.328,163.047,audio_features,3LAwwexjDmxDGjDZoHAHef,spotify:track:3LAwwexjDmxDGjDZoHAHef,https://api.spotify.com/v1/tracks/3LAwwexjDmxDGjDZoHAHef,https://api.spotify.com/v1/audio-analysis/3LAwwexjDmxDGjDZoHAHef,144506,4
0.764,0.464,6,-7.137,0,0.0836,0.696,0.0,0.0918,0.701,130.03,audio_features,6cNaljRTaJfp0TnW64mpu9,spotify:track:6cNaljRTaJfp0TnW64mpu9,https://api.spotify.com/v1/tracks/6cNaljRTaJfp0TnW64mpu9,https://api.spotify.com/v1/audio-analysis/6cNaljRTaJfp0TnW64mpu9,225851,4
0.697,0.971,4,-3.104,0,0.0353,0.00435,9.62e-06,0.345,0.975,132.998,audio_features,2TjzYAFpA0Wki7ZRBE3fvN,spotify:track:2TjzYAFpA0Wki7ZRBE3fvN,https://api.spotify.com/v1/tracks/2TjzYAFpA0Wki7ZRBE3fvN,https://api.spotify.com/v1/audio-analysis/2TjzYAFpA0Wki7ZRBE3fvN,207930,4
0.743,0.514,6,-7.859,1,0.157,0.612,0.0,0.0908,0.7,91.997,audio_features,50ucEyYT157Jit3jcL2GCb,spotify:track:50ucEyYT157Jit3jcL2GCb,https://api.spotify.com/v1/tracks/50ucEyYT157Jit3jcL2GCb,https://api.spotify.com/v1/audio-analysis/50ucEyYT157Jit3jcL2GCb,175761,4
0.803,0.814,6,-5.437,1,0.0611,0.0619,0.0,0.0997,0.611,128.058,audio_features,3hfnmKkCRm92vYVjq6VGF2,spotify:track:3hfnmKkCRm92vYVjq6VGF2,https://api.spotify.com/v1/tracks/3hfnmKkCRm92vYVjq6VGF2,https://api.spotify.com/v1/audio-analysis/3hfnmKkCRm92vYVjq6VGF2,175781,4
0.378,0.278,0,-14.937,1,0.0342,0.845,3.41e-06,0.188,0.232,61.199,audio_features,0PqGgxHAQoeZ6blYS8dBt8,spotify:track:0PqGgxHAQoeZ6blYS8dBt8,https://api.spotify.com/v1/tracks/0PqGgxHAQoeZ6blYS8dBt8,https://api.spotify.com/v1/audio-analysis/0PqGgxHAQoeZ6blYS8dBt8,325512,4
0.773,0.725,1,-3.868,0,0.166,0.0454,0.00723,0.0875,0.548,91.888,audio_features,6QmZxAPBNA8v2Jj2Yk7Z8D,spotify:track:6QmZxAPBNA8v2Jj2Yk7Z8D,https://api.spotify.com/v1/tracks/6QmZxAPBNA8v2Jj2Yk7Z8D,https://api.spotify.com/v1/audio-analysis/6QmZxAPBNA8v2Jj2Yk7Z8D,147472,4
0.719,0.616,2,-10.845,1,0.0497,0.123,0.000523,0.102,0.461,142.983,audio_features,5kcxiwRdNmyNXKokSF6u4z,spotify:track:5kcxiwRdNmyNXKokSF6u4z,https://api.spotify.com/v1/tracks/5kcxiwRdNmyNXKokSF6u4z,https://api.spotify.com/v1/audio-analysis/5kcxiwRdNmyNXKokSF6u4z,176341,4
0.795,0.791,10,-6.519,1,0.0798,0.226,0.000583,0.181,0.321,119.977,audio_features,14WUMZnCNCGUJSsmX0buxT,spotify:track:14WUMZnCNCGUJSsmX0buxT,https://api.spotify.com/v1/tracks/14WUMZnCNCGUJSsmX0buxT,https://api.spotify.com/v1/audio-analysis/14WUMZnCNCGUJSsmX0buxT,196385,4
0.838,0.522,9,-5.674,1,0.0758,0.000624,0.0869,0.109,0.263,105.007,audio_features,0IdWmnv96O1YtUvzOn3mC5,spotify:track:0IdWmnv96O1YtUvzOn3mC5,https://api.spotify.com/v1/tracks/0IdWmnv96O1YtUvzOn3mC5,https://api.spotify.com/v1/audio-analysis/0IdWmnv96O1YtUvzOn3mC5,167125,4
0.518,0.733,5,-3.545,1,0.07,0.176,0.0,0.36,0.536,100.034,audio_features,0vXJXgokqz3p84yQQKf1IL,spotify:track:0vXJXgokqz3p84yQQKf1IL,https://api.spotify.com/v1/tracks/0vXJXgokqz3p84yQQKf1IL,https://api.spotify.com/v1/audio-analysis/0vXJXgokqz3p84yQQKf1IL,176457,4
0.437,0.678,9,-3.028,0,0.115,0.633,0.0,0.106,0.873,182.348,audio_features,6EMNFHLMCVtMniNIwVvMQi,spotify:track:6EMNFHLMCVtMniNIwVvMQi,https://api.spotify.com/v1/tracks/6EMNFHLMCVtMniNIwVvMQi,https://api.spotify.com/v1/audio-analysis/6EMNFHLMCVtMniNIwVvMQi,249487,4
0.805,0.715,10,-5.892,0,0.0379,0.255,0.0,0.187,0.572,120.012,audio_features,0vd7748C5ofcZ0iyWODwIB,spotify:track:0vd7748C5ofcZ0iyWODwIB,https://api.spotify.com/v1/tracks/0vd7748C5ofcZ0iyWODwIB,https://api.spotify.com/v1/audio-analysis/0vd7748C5ofcZ0iyWODwIB,211000,4
0.651,0.91,1,-3.401,0,0.337,0.048,0.0,0.0614,0.505,129.754,audio_features,2uLZWQTNP11CAlvsuvlUnF,spotify:track:2uLZWQTNP11CAlvsuvlUnF,https://api.spotify.com/v1/tracks/2uLZWQTNP11CAlvsuvlUnF,https://api.spotify.com/v1/audio-analysis/2uLZWQTNP11CAlvsuvlUnF,197533,4
0.529,0.756,7,-5.826,0,0.173,0.258,4.32e-06,0.0881,0.5,123.769,audio_features,5JJbpxLiNXk95LJFBb860x,spotify:track:5JJbpxLiNXk95LJFBb860x,https://api.spotify.com/v1/tracks/5JJbpxLiNXk95LJFBb860x,https://api.spotify.com/v1/audio-analysis/5JJbpxLiNXk95LJFBb860x,215840,4
0.864,0.716,9,-6.289,0,0.0696,0.122,0.0917,0.115,0.506,123.009,audio_features,7F2sndLSAnH1Zfn80DP6Lb,spotify:track:7F2sndLSAnH1Zfn80DP6Lb,https://api.spotify.com/v1/tracks/7F2sndLSAnH1Zfn80DP6Lb,https://api.spotify.com/v1/audio-analysis/7F2sndLSAnH1Zfn80DP6Lb,177596,4
0.699,0.637,8,-3.99,1,0.425,0.651,0.0,0.134,0.537,78.111,audio_features,7jw9rK7zY2iykRTuILcy6l,spotify:track:7jw9rK7zY2iykRTuILcy6l,https://api.spotify.com/v1/tracks/7jw9rK7zY2iykRTuILcy6l,https://api.spotify.com/v1/audio-analysis/7jw9rK7zY2iykRTuILcy6l,244769,5
0.893,0.549,1,-7.192,1,0.0378,0.645,0.0,0.138,0.527,105.031,audio_features,5cE9jnyQQx1GQe1dbxRBxJ,spotify:track:5cE9jnyQQx1GQe1dbxRBxJ,https://api.spotify.com/v1/tracks/5cE9jnyQQx1GQe1dbxRBxJ,https://api.spotify.com/v1/audio-analysis/5cE9jnyQQx1GQe1dbxRBxJ,131355,4
0.636,0.82,1,-7.703,1,0.0622,0.016,0.0,0.874,0.419,98.98,audio_features,2NmHvLsUggVYvKSk27KLor,spotify:track:2NmHvLsUggVYvKSk27KLor,https://api.spotify.com/v1/tracks/2NmHvLsUggVYvKSk27KLor,https://api.spotify.com/v1/audio-analysis/2NmHvLsUggVYvKSk27KLor,89906,4
0.828,0.46,1,-9.575,1,0.0776,0.00685,1.89e-06,0.121,0.157,100.035,audio_features,1xOyMBMUTW29OOgpZpgNki,spotify:track:1xOyMBMUTW29OOgpZpgNki,https://api.spotify.com/v1/tracks/1xOyMBMUTW29OOgpZpgNki,https://api.spotify.com/v1/audio-analysis/1xOyMBMUTW29OOgpZpgNki,159716,4
0.602,0.562,9,-10.165,1,0.431,0.111,0.0,0.231,0.524,102.65,audio_features,59aEKRx5m6zf9MXkfBTcVp,spotify:track:59aEKRx5m6zf9MXkfBTcVp,https://api.spotify.com/v1/tracks/59aEKRx5m6zf9MXkfBTcVp,https://api.spotify.com/v1/audio-analysis/59aEKRx5m6zf9MXkfBTcVp,145055,4
0.786,0.438,6,-17.425,1,0.0879,0.00229,0.0167,0.0946,0.285,105.056,audio_features,2CrIo6lFNYJyPuLKaqWGTX,spotify:track:2CrIo6lFNYJyPuLKaqWGTX,https://api.spotify.com/v1/tracks/2CrIo6lFNYJyPuLKaqWGTX,https://api.spotify.com/v1/audio-analysis/2CrIo6lFNYJyPuLKaqWGTX,160522,4
0.661,0.794,3,-6.44,1,0.0401,0.65,7.99e-06,0.31,0.78,160.012,audio_features,4XVAoyzoELtFhI011rW53J,spotify:track:4XVAoyzoELtFhI011rW53J,https://api.spotify.com/v1/tracks/4XVAoyzoELtFhI011rW53J,https://api.spotify.com/v1/audio-analysis/4XVAoyzoELtFhI011rW53J,180000,4
0.813,0.36,9,-12.131,0,0.136,0.0128,0.903,0.0973,0.358,140.015,audio_features,5QvyewGhoTRvW3szRL8RcR,spotify:track:5QvyewGhoTRvW3szRL8RcR,https://api.spotify.com/v1/tracks/5QvyewGhoTRvW3szRL8RcR,https://api.spotify.com/v1/audio-analysis/5QvyewGhoTRvW3szRL8RcR,193714,4
0.823,0.699,11,-6.651,0,0.0526,0.226,0.178,0.102,0.556,117.993,audio_features,47vX6ma848SZnLHKO2IXeQ,spotify:track:47vX6ma848SZnLHKO2IXeQ,https://api.spotify.com/v1/tracks/47vX6ma848SZnLHKO2IXeQ,https://api.spotify.com/v1/audio-analysis/47vX6ma848SZnLHKO2IXeQ,133276,4
0.751,0.907,2,-5.987,1,0.0857,0.0359,0.00232,0.257,0.503,121.991,audio_features,4UnLYL1ZCF5DDcttvdSkpP,spotify:track:4UnLYL1ZCF5DDcttvdSkpP,https://api.spotify.com/v1/tracks/4UnLYL1ZCF5DDcttvdSkpP,https://api.spotify.com/v1/audio-analysis/4UnLYL1ZCF5DDcttvdSkpP,147572,4
0.647,0.867,0,-2.096,0,0.0303,0.483,1.38e-05,0.0729,0.505,109.97,audio_features,1xhTnvxTTH0B2CSm6coQm2,spotify:track:1xhTnvxTTH0B2CSm6coQm2,https://api.spotify.com/v1/tracks/1xhTnvxTTH0B2CSm6coQm2,https://api.spotify.com/v1/audio-analysis/1xhTnvxTTH0B2CSm6coQm2,154972,4
0.451,0.947,9,-5.708,0,0.0486,9.27e-05,0.000762,0.688,0.5,92.495,audio_features,7ATASWha0XZAOl9c3QnZSY,spotify:track:7ATASWha0XZAOl9c3QnZSY,https://api.spotify.com/v1/tracks/7ATASWha0XZAOl9c3QnZSY,https://api.spotify.com/v1/audio-analysis/7ATASWha0XZAOl9c3QnZSY,118158,4
0.651,0.792,0,-7.73,1,0.0382,0.501,0.941,0.194,0.96,90.017,audio_features,3jaH2uXG5978tFKvHzNQU0,spotify:track:3jaH2uXG5978tFKvHzNQU0,https://api.spotify.com/v1/tracks/3jaH2uXG5978tFKvHzNQU0,https://api.spotify.com/v1/audio-analysis/3jaH2uXG5978tFKvHzNQU0,177980,3
0.788,0.799,5,-4.566,0,0.0318,0.466,1.36e-06,0.0555,0.875,109.935,audio_features,1K4PT57Bm5SaD59oja4GfG,spotify:track:1K4PT57Bm5SaD59oja4GfG,https://api.spotify.com/v1/tracks/1K4PT57Bm5SaD59oja4GfG,https://api.spotify.com/v1/audio-analysis/1K4PT57Bm5SaD59oja4GfG,249125,4
0.625,0.794,0,-10.191,1,0.0559,0.0558,0.363,0.157,0.277,76.985,audio_features,3T5LzzXhQR37HIOF4KxXsC,spotify:track:3T5LzzXhQR37HIOF4KxXsC,https://api.spotify.com/v1/tracks/3T5LzzXhQR37HIOF4KxXsC,https://api.spotify.com/v1/audio-analysis/3T5LzzXhQR37HIOF4KxXsC,137143,4
