danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.412,0.268,7,-11.774,1,0.0298,0.932,2.99e-05,0.346,0.277,142.771,audio_features,3WSeRhTgb5e95fQ82pOqYq,spotify:track:3WSeRhTgb5e95fQ82pOqYq,https://api.spotify.com/v1/tracks/3WSeRhTgb5e95fQ82pOqYq,https://api.spotify.com/v1/audio-analysis/3WSeRhTgb5e95fQ82pOqYq,193452,4
0.625,0.11,10,-26.185,0,0.0469,0.672,0.282,0.116,0.105,110.045,audio_features,2fg9YV5v32ldpr02Ozqamm,spotify:track:2fg9YV5v32ldpr02Ozqamm,https://api.spotify.com/v1/tracks/2fg9YV5v32ldpr02Ozqamm,https://api.spotify.com/v1/audio-analysis/2fg9YV5v32ldpr02Ozqamm,121626,4
0.759,0.768,10,-7.852,0,0.0392,0.275,3.93e-06,0.198,0.437,131.967,audio_features,3fBZhjuZJWafBqgGQqSnyG,spotify:track:3fBZhjuZJWafBqgGQqSnyG,https://api.spotify.com/v1/tracks/3fBZhjuZJWafBqgGQqSnyG,https://api.spotify.com/v1/audio-analysis/3fBZhjuZJWafBqgGQqSnyG,283503,4
0.726,0.839,11,-3.775,0,0.0515,0.124,1.68e-05,0.438,0.794,136.016,audio_features,6Icv99uH4UBVle03UlLcs6,spotify:track:6Icv99uH4UBVle03UlLcs6,https://api.spotify.com/v1/tracks/6Icv99uH4UBVle03UlLcs6,https://api.spotify.com/v1/audio-analysis/6Icv99uH4UBVle03UlLcs6,210167,4
0.709,0.373,0,-8.807,0,0.106,0.144,0.0,0.191,0.288,114.912,audio_features,0Egq6mO2weReNRolfMrBwf,spotify:track:0Egq6mO2weReNRolfMrBwf,https://api.spotify.com/v1/tracks/0Egq6mO2weReNRolfMrBwf,https://api.spotify.com/v1/audio-analysis/0Egq6mO2weReNRolfMrBwf,159332,4
0.919,0.293,11,-14.143,0,0.242,0.76,0.00353,0.125,0.834,137.033,audio_features,4GKhyAjuRvRjTVHa52eHDS,spotify:track:4GKhyAjuRvRjTVHa52eHDS,https://api.spotify.com/v1/tracks/4GKhyAjuRvRjTVHa52eHDS,https://api.spotify.com/v1/audio-analysis/4GKhyAjuRvRjTVHa52eHDS,168175,4
0.423,0.102,2,-17.887,1,0.0333,0.773,3.69e-05,0.095,0.222,169.861,audio_features,7q3TW6drixFG0iSPvh5bz3,spotify:track:7q3TW6drixFG0iSPvh5bz3,https://api.spotify.com/v1/tracks/7q3TW6drixFG0iSPvh5bz3,https://api.spotify.com/v1/audio-analysis/7q3TW6drixFG0iSPvh5bz3,337937,4
0.657,0.843,0,-6.428,1,0.0451,0.0076,0.842,0.462,0.365,140.028,audio_features,0j6eIv7LTmYg8uU2U2uTjT,spotify:track:0j6eIv7LTmYg8uU2U2uTjT,https://api.spotify.com/v1/tracks/0j6eIv7LTmYg8uU2U2uTjT,https://api.spotify.com/v1/audio-analysis/0j6eIv7LTmYg8uU2U2uTjT,260469,4
0.608,0.731,0,-11.54,1,0.0455,0.0177,0.228,0.076,0.0717,105.0,audio_features,2CDTbYv47zElGKdINofRah,spotify:track:2CDTbYv47zElGKdINofRah,https://api.spotify.com/v1/tracks/2CDTbYv47zElGKdINofRah,https://api.spotify.com/v1/audio-analysis/2CDTbYv47zElGKdINofRah,730003,4
0.64,0.978,1,-4.688,1,0.0739,0.00158,0.769,0.443,0.419,124.955,audio_features,61obVtlAN6LZ2uDdRQLQxD,spotify:track:61obVtlAN6LZ2uDdRQLQxD,https://api.spotify.com/v1/tracks/61obVtlAN6LZ2uDdRQLQxD,https://api.spotify.com/v1/audio-analysis/61obVtlAN6LZ2uDdRQLQxD,215040,4
0.796,0.534,2,-5.77,1,0.0923,0.579,0.0,0.12,0.307,134.18,audio_features,3ejEG4TkOJiCwqV8qkeryv,spotify:track:3ejEG4TkOJiCwqV8qkeryv,https://api.spotify.com/v1/tracks/3ejEG4TkOJiCwqV8qkeryv,https://api.spotify.com/v1/audio-analysis/3ejEG4TkOJiCwqV8qkeryv,202388,4
0.742,0.793,2,-7.074,1,0.124,0.0233,0.825,0.111,0.313,125.017,audio_features,1kVvXiXQi7aQ8JYAlFttDc,spotify:track:1kVvXiXQi7aQ8JYAlFttDc,https://api.spotify.com/v1/tracks/1kVvXiXQi7aQ8JYAlFttDc,https://api.spotify.com/v1/audio-analysis/1kVvXiXQi7aQ8JYAlFttDc,200154,4
0.781,0.796,1,-6.164,1,0.117,0.00635,0.914,0.038,0.76,120.996,audio_features,6Hs05f8XY3tfA9PdoktRNv,spotify:track:6Hs05f8XY3tfA9PdoktRNv,https://api.spotify.com/v1/tracks/6Hs05f8XY3tfA9PdoktRNv,https://api.spotify.com/v1/audio-analysis/6Hs05f8XY3tfA9PdoktRNv,466116,4
0.444,0.818,2,-4.259,1,0.0391,0.00299,0.283,0.116,0.172,121.009,audio_features,1FkFODTa1TRUkGDltFeAl3,spotify:track:1FkFODTa1TRUkGDltFeAl3,https://api.spotify.com/v1/tracks/1FkFODTa1TRUkGDltFeAl3,https://api.spotify.com/v1/audio-analysis/1FkFODTa1TRUkGDltFeAl3,172878,4
0.808,0.509,9,-6.46,1,0.0711,0.069,2.55e-05,0.0997,0.38,84.974,audio_features,0nUrWsthoacz5ZmTqYAD3e,spotify:track:0nUrWsthoacz5ZmTqYAD3e,https://api.spotify.com/v1/tracks/0nUrWsthoacz5ZmTqYAD3e,https://api.spotify.com/v1/audio-analysis/0nUrWsthoacz5ZmTqYAD3e,124324,4
0.53,0.884,3,-6.866,0,0.0337,0.000578,0.678,0.0811,0.0396,129.979,audio_features,0uXpPtwBbOfLaOJgW3WCQh,spotify:track:0uXpPtwBbOfLaOJgW3WCQh,https://api.spotify.com/v1/tracks/0uXpPtwBbOfLaOJgW3WCQh,https://api.spotify.com/v1/audio-analysis/0uXpPtwBbOfLaOJgW3WCQh,216000,4
0.563,0.684,2,-9.594,1,0.0307,0.0108,0.0182,0.124,0.107,92.983,audio_features,2dquDiw1qxO860dKDMl1m8,spotify:track:2dquDiw1qxO860dKDMl1m8,https://api.spotify.com/v1/tracks/2dquDiw1qxO860dKDMl1m8,https://api.spotify.com/v1/audio-analysis/2dquDiw1qxO860dKDMl1m8,255613,4
0.763,0.536,8,-11.731,1,0.355,0.291,0.0,0.0907,0.59,164.0,audio_features,0lEZ6djRawniFzyAou7m05,spotify:track:0lEZ6djRawniFzyAou7m05,https://api.spotify.com/v1/tracks/0lEZ6djRawniFzyAou7m05,https://api.spotify.com/v1/audio-analysis/0lEZ6djRawniFzyAou7m05,191007,4
0.7,0.875,7,-4.062,0,0.0272,0.451,0.00135,0.327,0.785,123.009,audio_features,0M78kDntbnjTfdWEsyejet,spotify:track:0M78kDntbnjTfdWEsyejet,https://api.spotify.com/v1/tracks/0M78kDntbnjTfdWEsyejet,https://api.spotify.com/v1/audio-analysis/0M78kDntbnjTfdWEsyejet,332301,4
0.852,0.729,8,-7.35,1,0.178,0.19,0.0,0.0897,0.841,130.06,audio_features,1SVYrGIz1J8kuQipTKzJsu,spotify:track:1SVYrGIz1J8kuQipTKzJsu,https://api.spotify.com/v1/tracks/1SVYrGIz1J8kuQipTKzJsu,https://api.spotify.com/v1/audio-analysis/1SVYrGIz1J8kuQipTKzJsu,173726,4
0.472,0.461,9,-9.384,1,0.225,0.271,0.0,0.0699,0.314,92.243,audio_features,3qkIoph6ypIspMsKYHFmNm,spotify:track:3qkIoph6ypIspMsKYHFmNm,https://api.spotify.com/v1/tracks/3qkIoph6ypIspMsKYHFmNm,https://api.spotify.com/v1/audio-analysis/3qkIoph6ypIspMsKYHFmNm,185684,4
0.702,0.302,3,-9.297,1,0.0387,0.934,5.13e-06,0.109,0.607,115.025,audio_features,6mQu1R3KGlXFC9WOCdKz63,spotify:track:6mQu1R3KGlXFC9WOCdKz63,https://api.spotify.com/v1/tracks/6mQu1R3KGlXFC9WOCdKz63,https://api.spotify.com/v1/audio-analysis/6mQu1R3KGlXFC9WOCdKz63,154488,4
0.497,0.913,3,-4.532,1,0.0495,0.000114,2.24e-06,0.232,0.31,110.055,audio_features,67HVZaGgzQVY6qN4MJRGJm,spotify:track:67HVZaGgzQVY6qN4MJRGJm,https://api.spotify.com/v1/tracks/67HVZaGgzQVY6qN4MJRGJm,https://api.spotify.com/v1/audio-analysis/67HVZaGgzQVY6qN4MJRGJm,196636,4
0.54,0.439,7,-10.811,0,0.446,0.138,3.33e-06,0.167,0.0745,87.55,audio_features,7CggSSWpyTSNhLqQx8c4W5,spotify:track:7CggSSWpyTSNhLqQx8c4W5,https://api.spotify.com/v1/tracks/7CggSSWpyTSNhLqQx8c4W5,https://api.spotify.com/v1/audio-analysis/7CggSSWpyTSNhLqQx8c4W5,211325,4
0.758,0.489,5,-7.063,1,0.0622,0.438,0.0,0.0879,0.833,134.99,audio_features,39c5aKZFjZJ9eIXj1esv4m,spotify:track:39c5aKZFjZJ9eIXj1esv4m,https://api.spotify.com/v1/tracks/39c5aKZFjZJ9eIXj1esv4m,https://api.spotify.com/v1/audio-analysis/39c5aKZFjZJ9eIXj1esv4m,252735,4
0.755,0.462,2,-9.368,1,0.161,0.273,0.0,0.109,0.0956,176.015,audio_features,19hV3edv2Gs7yH1OY97rIH,spotify:track:19hV3edv2Gs7yH1OY97rIH,https://api.spotify.com/v1/tracks/19hV3edv2Gs7yH1OY97rIH,https://api.spotify.com/v1/audio-analysis/19hV3edv2Gs7yH1OY97rIH,133735,4
0.608,0.998,11,-3.381,1,0.115,0.0238,0.175,0.338,0.649,155.011,audio_features,1z3WfVNQAkQ8UwUpi3mtVL,spotify:track:1z3WfVNQAkQ8UwUpi3mtVL,https://api.spotify.com/v1/tracks/1z3WfVNQAkQ8UwUpi3mtVL,https://api.spotify.com/v1/audio-analysis/1z3WfVNQAkQ8UwUpi3mtVL,174842,4
0.709,0.72,0,-6.194,0,0.0417,0.0285,0.00755,0.592,0.382,128.012,audio_features,5tKowhmn0AZFCII3nN517l,spotify:track:5tKowhmn0AZFCII3nN517l,https://api.spotify.com/v1/tracks/5tKowhmn0AZFCII3nN517l,https://api.spotify.com/v1/audio-analysis/5tKowhmn0AZFCII3nN517l,161836,4
0.602,0.443,2,-9.371,1,0.203,0.763,0.0208,0.186,0.593,182.036,audio_features,4gZjOuY3dZdA3sVMLrtDkt,spotify:track:4gZjOuY3dZdA3sVMLrtDkt,https://api.spotify.com/v1/tracks/4gZjOuY3dZdA3sVMLrtDkt,https://api.spotify.com/v1/audio-analysis/4gZjOuY3dZdA3sVMLrtDkt,165232,4
0.833,0.382,9,-12.296,1,0.516,0.221,5.23e-05,0.13,0.688,129.775,audio_features,4tum6JejTZfObOXnm9cKGt,spotify:track:4tum6JejTZfObOXnm9cKGt,https://api.spotify.com/v1/tracks/4tum6JejTZfObOXnm9cKGt,https://api.spotify.com/v1/audio-analysis/4tum6JejTZfObOXnm9cKGt,149577,4
0.592,0.262,2,-14.316,1,0.0374,0.848,1.83e-05,0.35,0.456,115.033,audio_features,0BJY0WQo3N2gZN1tO52nEn,spotify:track:0BJY0WQo3N2gZN1tO52nEn,https://api.spotify.com/v1/tracks/0BJY0WQo3N2gZN1tO52nEn,https://api.spotify.com/v1/audio-analysis/0BJY0WQo3N2gZN1tO52nEn,169990,4
0.802,0.833,1,-3.258,1,0.0507,0.0634,0.0,0.127,0.12,142.031,audio_features,0V8LNRFcPo1yw07tjI1ryF,spotify:track:0V8LNRFcPo1yw07tjI1ryF,https://api.spotify.com/v1/tracks/0V8LNRFcPo1yw07tjI1ryF,https://api.spotify.com/v1/audio-analysis/0V8LNRFcPo1yw07tjI1ryF,189405,4
0.593,0.69,5,-12.698,1,0.117,0.392,0.277,0.142,0.448,170.081,audio_features,7lPwGS7uJ41dzdAH6yi3E1,spotify:track:7lPwGS7uJ41dzdAH6yi3E1,https://api.spotify.com/v1/tracks/7lPwGS7uJ41dzdAH6yi3E1,https://api.spotify.com/v1/audio-analysis/7lPwGS7uJ41dzdAH6yi3E1,101647,4
0.633,0.494,1,-15.781,0,0.0565,0.165,0.918,0.124,0.802,92.042,audio_features,5eHncF13SuW1HFDfKA8bjJ,spotify:track:5eHncF13SuW1HFDfKA8bjJ,https://api.spotify.com/v1/tracks/5eHncF13SuW1HFDfKA8bjJ,https://api.spotify.com/v1/audio-analysis/5eHncF13SuW1HFDfKA8bjJ,231316,4
0.452,0.809,6,-7.261,0,0.086,0.301,0.0,0.059,0.769,120.487,audio_features,6eok5IUV3BxhnI8wup4hct,spotify:track:6eok5IUV3BxhnI8wup4hct,https://api.spotify.com/v1/tracks/6eok5IUV3BxhnI8wup4hct,https://api.spotify.com/v1/audio-analysis/6eok5IUV3BxhnI8wup4hct,279984,4
0.795,0.733,2,-5.973,0,0.052,0.00209,0.547,0.33,0.711,121.003,audio_features,2hhQ9jysfrSnnHPLXn5ruW,spotify:track:2hhQ9jysfrSnnHPLXn5ruW,https://api.spotify.com/v1/tracks/2hhQ9jysfrSnnHPLXn5ruW,https://api.spotify.com/v1/audio-analysis/2hhQ9jysfrSnnHPLXn5ruW,232066,4
0.796,0.959,0,-4.153,0,0.0821,0.146,0.000149,0.124,0.833,118.993,audio_features,0t4oWQ0yvYYEDW6XSbfJQD,spotify:track:0t4oWQ0yvYYEDW6XSbfJQD,https://api.spotify.com/v1/tracks/0t4oWQ0yvYYEDW6XSbfJQD,https://api.spotify.com/v1/audio-analysis/0t4oWQ0yvYYEDW6XSbfJQD,151750,4
0.64,0.502,4,-11.976,0,0.0801,0.665,0.169,0.325,0.575,159.957,audio_features,6pzNdHMAvWGRky1J6QZcaO,spotify:track:6pzNdHMAvWGRky1J6QZcaO,https://api.spotify.com/v1/tracks/6pzNdHMAvWGRky1J6QZcaO,https://api.spotify.com/v1/audio-analysis/6pzNdHMAvWGRky1J6QZcaO,231555,4
0.28,0.136,10,-21.215,1,0.0338,0.99,0.881,0.158,0.0358,127.488,audio_features,73R4sRFa23cKEhmGt22boE,spotify:track:73R4sRFa23cKEhmGt22boE,https://api.spotify.com/v1/tracks/73R4sRFa23cKEhmGt22boE,https://api.spotify.com/v1/audio-analysis/73R4sRFa23cKEhmGt22boE,258377,5
0.588,0.657,0,-7.57,1,0.0512,0.00376,2.35e-06,0.711,0.192,199.994,audio_features,2UWFaROGPB57rlI6W6VcU8,spotify:track:2UWFaROGPB57rlI6W6VcU8,https://api.spotify.com/v1/tracks/2UWFaROGPB57rlI6W6VcU8,https://api.spotify.com/v1/audio-analysis/2UWFaROGPB57rlI6W6VcU8,246600,4
0.621,0.746,1,-6.526,1,0.0267,0.369,0.0,0.111,0.776,110.973,audio_features,1rARUYxUIUuKdH3gUHmsgU,spotify:track:1rARUYxUIUuKdH3gUHmsgU,https://api.spotify.com/v1/tracks/1rARUYxUIUuKdH3gUHmsgU,https://api.spotify.com/v1/audio-analysis/1rARUYxUIUuKdH3gUHmsgU,289512,4
0.745,0.701,4,-8.371,1,0.325,0.472,0.0,0.123,0.886,171.925,audio_features,2bUid2ycWd1dpjHWveIe55,spotify:track:2bUid2ycWd1dpjHWveIe55,https://api.spotify.com/v1/tracks/2bUid2ycWd1dpjHWveIe55,https://api.spotify.com/v1/audio-analysis/2bUid2ycWd1dpjHWveIe55,156343,4
0.596,0.719,11,-5.972,0,0.22,0.017,0.0,0.0938,0.358,169.939,audio_features,5n2dOPDtXgvZGJO0RqQj2P,spotify:track:5n2dOPDtXgvZGJO0RqQj2P,https://api.spotify.com/v1/tracks/5n2dOPDtXgvZGJO0RqQj2P,https://api.spotify.com/v1/audio-analysis/5n2dOPDtXgvZGJO0RqQj2P,170667,4
0.609,0.508,7,-11.356,0,0.0405,0.679,0.0016,0.136,0.0737,112.064,audio_features,4HSxQmCK0ck9z1E4YPTmSA,spotify:track:4HSxQmCK0ck9z1E4YPTmSA,https://api.spotify.com/v1/tracks/4HSxQmCK0ck9z1E4YPTmSA,https://api.spotify.com/v1/audio-analysis/4HSxQmCK0ck9z1E4YPTmSA,156562,4
0.511,0.409,5,-11.334,0,0.0276,0.804,0.936,0.113,0.2,103.976,audio_features,4WhojvMvXY107kbYjD2KvM,spotify:track:4WhojvMvXY107kbYjD2KvM,https://api.spotify.com/v1/tracks/4WhojvMvXY107kbYjD2KvM,https://api.spotify.com/v1/audio-analysis/4WhojvMvXY107kbYjD2KvM,333712,4
0.725,0.701,2,-5.876,1,0.42,0.278,0.0,0.111,0.59,72.972,audio_features,2PHd4r7SvtsTyqhLbs6ec4,spotify:track:2PHd4r7SvtsTyqhLbs6ec4,https://api.spotify.com/v1/tracks/2PHd4r7SvtsTyqhLbs6ec4,https://api.spotify.com/v1/audio-analysis/2PHd4r7SvtsTyqhLbs6ec4,172759,4
0.648,0.25,11,-13.04,1,0.0362,0.593,0.0,0.355,0.522,122.425,audio_features,4E7t4Xvj3emjNHi2zQKgue,spotify:track:4E7t4Xvj3emjNHi2zQKgue,https://api.spotify.com/v1/tracks/4E7t4Xvj3emjNHi2zQKgue,https://api.spotify.com/v1/audio-analysis/4E7t4Xvj3emjNHi2zQKgue,252318,4
0.331,0.209,2,-12.745,1,0.0351,0.901,0.0,0.375,0.304,85.391,audio_features,3eX7ks8FWjM1nUrvziv4Zk,spotify:track:3eX7ks8FWjM1nUrvziv4Zk,https://api.spotify.com/v1/tracks/3eX7ks8FWjM1nUrvziv4Zk,https://api.spotify.com/v1/audio-analysis/3eX7ks8FWjM1nUrvziv4Zk,252004,5
0.398,0.26,0,-10.75,0,0.0346,0.841,0.0,0.331,0.276,77.535,audio_features,6oJUpIfoq0ozujn9l47kyK,spotify:track:6oJUpIfoq0ozujn9l47kyK,https://api.spotify.com/v1/tracks/6oJUpIfoq0ozujn9l47kyK,https://api.spotify.com/v1/audio-analysis/6oJUpIfoq0ozujn9l47kyK,206891,5
0.619,0.085,11,-17.543,0,0.0344,0.935,0.0,0.146,0.707,93.82,audio_features,6DwEEXEGVfIhufFWJHu1mn,spotify:track:6DwEEXEGVfIhufFWJHu1mn,https://api.spotify.com/v1/tracks/6DwEEXEGVfIhufFWJHu1mn,https://api.spotify.com/v1/audio-analysis/6DwEEXEGVfIhufFWJHu1mn,229617,4
0.772,0.216,0,-13.489,1,0.0504,0.697,1.88e-06,0.115,0.513,110.4,audio_features,0n62LgW0HMCMQPeyR0eYYG,spotify:track:0n62LgW0HMCMQPeyR0eYYG,https://api.spotify.com/v1/tracks/0n62LgW0HMCMQPeyR0eYYG,https://api.spotify.com/v1/audio-analysis/0n62LgW0HMCMQPeyR0eYYG,169640,4
0.564,0.211,6,-9.636,1,0.0301,0.879,0.0,0.132,0.356,124.146,audio_features,7rAzas7QSu8AQFft3B12vR,spotify:track:7rAzas7QSu8AQFft3B12vR,https://api.spotify.com/v1/tracks/7rAzas7QSu8AQFft3B12vR,https://api.spotify.com/v1/audio-analysis/7rAzas7QSu8AQFft3B12vR,218620,4
0.57,0.254,9,-9.027,1,0.03,0.889,0.000319,0.0877,0.151,129.837,audio_features,17SxqRyFFRc1KH8PQqq8lv,spotify:track:17SxqRyFFRc1KH8PQqq8lv,https://api.spotify.com/v1/tracks/17SxqRyFFRc1KH8PQqq8lv,https://api.spotify.com/v1/audio-analysis/17SxqRyFFRc1KH8PQqq8lv,282986,4
0.63,0.247,10,-11.901,0,0.0319,0.756,0.0,0.0942,0.304,124.022,audio_features,1QlTy9JgpRoRO6xcYLhOUX,spotify:track:1QlTy9JgpRoRO6xcYLhOUX,https://api.spotify.com/v1/tracks/1QlTy9JgpRoRO6xcYLhOUX,https://api.spotify.com/v1/audio-analysis/1QlTy9JgpRoRO6xcYLhOUX,252030,4
0.538,0.114,2,-10.088,1,0.0357,0.953,0.0,0.115,0.372,138.393,audio_features,7AEXQ6UW6jOYGu7p6vyl8N,spotify:track:7AEXQ6UW6jOYGu7p6vyl8N,https://api.spotify.com/v1/tracks/7AEXQ6UW6jOYGu7p6vyl8N,https://api.spotify.com/v1/audio-analysis/7AEXQ6UW6jOYGu7p6vyl8N,233771,4
0.61,0.274,2,-14.247,1,0.0352,0.866,0.0,0.104,0.531,93.362,audio_features,0SYdWAux8GSphtpvRbFtGH,spotify:track:0SYdWAux8GSphtpvRbFtGH,https://api.spotify.com/v1/tracks/0SYdWAux8GSphtpvRbFtGH,https://api.spotify.com/v1/audio-analysis/0SYdWAux8GSphtpvRbFtGH,217340,4
0.764,0.475,1,-9.581,1,0.0425,0.815,9.84e-06,0.144,0.879,117.522,audio_features,4CaZx68CgmbqlMtY6x55LU,spotify:track:4CaZx68CgmbqlMtY6x55LU,https://api.spotify.com/v1/tracks/4CaZx68CgmbqlMtY6x55LU,https://api.spotify.com/v1/audio-analysis/4CaZx68CgmbqlMtY6x55LU,168439,4
0.53,0.138,4,-12.104,1,0.0366,0.9,0.0,0.0955,0.504,115.445,audio_features,5XhZQ2KnxGAdONgh2JDlvU,spotify:track:5XhZQ2KnxGAdONgh2JDlvU,https://api.spotify.com/v1/tracks/5XhZQ2KnxGAdONgh2JDlvU,https://api.spotify.com/v1/audio-analysis/5XhZQ2KnxGAdONgh2JDlvU,212481,4
0.436,0.131,9,-15.777,1,0.0352,0.882,0.0,0.0909,0.191,124.524,audio_features,0iAxHTQUAuWArWBWIz9OnL,spotify:track:0iAxHTQUAuWArWBWIz9OnL,https://api.spotify.com/v1/tracks/0iAxHTQUAuWArWBWIz9OnL,https://api.spotify.com/v1/audio-analysis/0iAxHTQUAuWArWBWIz9OnL,317258,4
0.766,0.298,4,-10.959,1,0.0311,0.74,0.0,0.337,0.88,105.959,audio_features,1SdrgKGfqlB2C5WSsnr2Ls,spotify:track:1SdrgKGfqlB2C5WSsnr2Ls,https://api.spotify.com/v1/tracks/1SdrgKGfqlB2C5WSsnr2Ls,https://api.spotify.com/v1/audio-analysis/1SdrgKGfqlB2C5WSsnr2Ls,214231,4
0.419,0.136,0,-12.722,1,0.0415,0.866,0.0,0.107,0.519,183.799,audio_features,3md6keyJECOEIDoBOpQ4Oy,spotify:track:3md6keyJECOEIDoBOpQ4Oy,https://api.spotify.com/v1/tracks/3md6keyJECOEIDoBOpQ4Oy,https://api.spotify.com/v1/audio-analysis/3md6keyJECOEIDoBOpQ4Oy,282489,3
0.643,0.221,2,-12.497,1,0.0391,0.861,0.0,0.119,0.66,113.323,audio_features,53sHBMIfRPLCujLWlbCxR4,spotify:track:53sHBMIfRPLCujLWlbCxR4,https://api.spotify.com/v1/tracks/53sHBMIfRPLCujLWlbCxR4,https://api.spotify.com/v1/audio-analysis/53sHBMIfRPLCujLWlbCxR4,198688,4
0.53,0.163,7,-13.334,1,0.0348,0.831,0.0,0.179,0.333,122.634,audio_features,0ZT0Az1koXlQiQtY2qpMft,spotify:track:0ZT0Az1koXlQiQtY2qpMft,https://api.spotify.com/v1/tracks/0ZT0Az1koXlQiQtY2qpMft,https://api.spotify.com/v1/audio-analysis/0ZT0Az1koXlQiQtY2qpMft,225464,3
0.545,0.284,4,-7.139,0,0.0417,0.864,0.0,0.112,0.547,127.441,audio_features,4kcnYLfzN2QKieJPB5tUFB,spotify:track:4kcnYLfzN2QKieJPB5tUFB,https://api.spotify.com/v1/tracks/4kcnYLfzN2QKieJPB5tUFB,https://api.spotify.com/v1/audio-analysis/4kcnYLfzN2QKieJPB5tUFB,168047,5
0.443,0.206,9,-12.418,1,0.0296,0.853,0.0,0.107,0.404,97.84,audio_features,4s06hQbo6mMc2I0qOClmEf,spotify:track:4s06hQbo6mMc2I0qOClmEf,https://api.spotify.com/v1/tracks/4s06hQbo6mMc2I0qOClmEf,https://api.spotify.com/v1/audio-analysis/4s06hQbo6mMc2I0qOClmEf,246075,1
0.549,0.17,6,-11.643,1,0.0325,0.728,0.0,0.112,0.359,128.392,audio_features,0Kr4ECyBetBzLTYKU7Tpar,spotify:track:0Kr4ECyBetBzLTYKU7Tpar,https://api.spotify.com/v1/tracks/0Kr4ECyBetBzLTYKU7Tpar,https://api.spotify.com/v1/audio-analysis/0Kr4ECyBetBzLTYKU7Tpar,244925,4
0.561,0.181,11,-14.502,1,0.0327,0.721,0.0,0.209,0.316,122.493,audio_features,0MVcQiyQxwl2Okxuh2LirS,spotify:track:0MVcQiyQxwl2Okxuh2LirS,https://api.spotify.com/v1/tracks/0MVcQiyQxwl2Okxuh2LirS,https://api.spotify.com/v1/audio-analysis/0MVcQiyQxwl2Okxuh2LirS,291110,4
0.341,0.183,2,-13.521,1,0.0321,0.767,2e-06,0.136,0.121,82.65,audio_features,2ukQoMujCdjQUkfHqMw0so,spotify:track:2ukQoMujCdjQUkfHqMw0so,https://api.spotify.com/v1/tracks/2ukQoMujCdjQUkfHqMw0so,https://api.spotify.com/v1/audio-analysis/2ukQoMujCdjQUkfHqMw0so,251586,5
0.558,0.2,9,-13.345,1,0.0572,0.757,0.0,0.21,0.406,78.782,audio_features,7y90Rc55pH0KI78ndNMgVH,spotify:track:7y90Rc55pH0KI78ndNMgVH,https://api.spotify.com/v1/tracks/7y90Rc55pH0KI78ndNMgVH,https://api.spotify.com/v1/audio-analysis/7y90Rc55pH0KI78ndNMgVH,158982,4
0.647,0.11,6,-12.462,1,0.0345,0.875,0.0,0.0985,0.222,122.942,audio_features,0r7HIlikLTO6mZHz7ZjZgI,spotify:track:0r7HIlikLTO6mZHz7ZjZgI,https://api.spotify.com/v1/tracks/0r7HIlikLTO6mZHz7ZjZgI,https://api.spotify.com/v1/audio-analysis/0r7HIlikLTO6mZHz7ZjZgI,275410,4
0.544,0.284,0,-12.155,1,0.0303,0.766,0.0,0.203,0.381,122.961,audio_features,3mjCiHGyncenfFRToZDidm,spotify:track:3mjCiHGyncenfFRToZDidm,https://api.spotify.com/v1/tracks/3mjCiHGyncenfFRToZDidm,https://api.spotify.com/v1/audio-analysis/3mjCiHGyncenfFRToZDidm,283247,4
0.513,0.163,4,-13.671,1,0.034,0.825,0.0,0.0978,0.211,120.439,audio_features,54bvqcLMRpRYL0KUAzcsuL,spotify:track:54bvqcLMRpRYL0KUAzcsuL,https://api.spotify.com/v1/tracks/54bvqcLMRpRYL0KUAzcsuL,https://api.spotify.com/v1/audio-analysis/54bvqcLMRpRYL0KUAzcsuL,244141,4
0.508,0.204,11,-12.311,0,0.0344,0.878,0.0,0.178,0.401,130.588,audio_features,0HV2W8vxOqrzM3mfT1sHUQ,spotify:track:0HV2W8vxOqrzM3mfT1sHUQ,https://api.spotify.com/v1/tracks/0HV2W8vxOqrzM3mfT1sHUQ,https://api.spotify.com/v1/audio-analysis/0HV2W8vxOqrzM3mfT1sHUQ,250515,4
0.533,0.158,10,-14.147,1,0.0312,0.831,0.0,0.143,0.154,141.406,audio_features,1ufzkBpyRhvktiCWdI4YMR,spotify:track:1ufzkBpyRhvktiCWdI4YMR,https://api.spotify.com/v1/tracks/1ufzkBpyRhvktiCWdI4YMR,https://api.spotify.com/v1/audio-analysis/1ufzkBpyRhvktiCWdI4YMR,307201,4
0.567,0.27,2,-11.952,1,0.0389,0.803,0.0,0.138,0.405,105.111,audio_features,6mbs11lVkZHJcbqh46TRIk,spotify:track:6mbs11lVkZHJcbqh46TRIk,https://api.spotify.com/v1/tracks/6mbs11lVkZHJcbqh46TRIk,https://api.spotify.com/v1/audio-analysis/6mbs11lVkZHJcbqh46TRIk,235835,4
0.453,0.182,6,-11.285,1,0.032,0.838,0.0,0.108,0.336,111.33,audio_features,6D7xlIQSEPEvX5C0SpYdHe,spotify:track:6D7xlIQSEPEvX5C0SpYdHe,https://api.spotify.com/v1/tracks/6D7xlIQSEPEvX5C0SpYdHe,https://api.spotify.com/v1/audio-analysis/6D7xlIQSEPEvX5C0SpYdHe,237219,5
