artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:65ZhOd6u86WUZt6IIc9xat,BG,spotify:track:6IzgwX1aG08W7SUhBwS1oY,Yama Dai,https://open.spotify.com/track/6IzgwX1aG08W7SUhBwS1oY,15
spotify:artist:6YX85Vv8qA7JESOlxQZOWK,אלי הרצליך,spotify:track:4ludOHNiYhv5g66gVfyu4J,ובכל מדינה,https://open.spotify.com/track/4ludOHNiYhv5g66gVfyu4J,19
spotify:artist:5yGPqrn9A0g2cBy02szo0O,Fernando Ayala,spotify:track:0ivn6YIrHejXDPyuCAYLPA,No Voy a Soltarte de la Mano,https://open.spotify.com/track/0ivn6YIrHejXDPyuCAYLPA,13
spotify:artist:32ivcYzbN4WWEeGAPmLtU7,Juan Salinas,spotify:track:68vZRVt8Y0152egegUDXUl,Amantes Amigos,https://open.spotify.com/track/68vZRVt8Y0152egegUDXUl,30
spotify:artist:2MXIj83IHyp9FUT3V6mxGB,The Lion's Daughter,spotify:track:5I3PbPYX9bCEtd27tWF53z,Sex Trap,https://open.spotify.com/track/5I3PbPYX9bCEtd27tWF53z,18
spotify:artist:4qUeDaQIX2u2rXnPQr9yuP,Ralph Beaubrun,spotify:track:7o5WrNDmpIGppaDzwAB3kv,J'peux pas oublier,https://open.spotify.com/track/7o5WrNDmpIGppaDzwAB3kv,25
spotify:artist:0ACoZOGStT6PgBo4t89eJS,Gülay Sezer,spotify:track:5xoxj5Ny1X692ZFe7r4BqV,Cesaretin Var Mı Aşka,https://open.spotify.com/track/5xoxj5Ny1X692ZFe7r4BqV,44
spotify:artist:1s0wGBSDkAgUahSxI6xLdi,Dari,spotify:track:39zpgZmxqrz4PdyPq0FusI,Call Me At 3am,https://open.spotify.com/track/39zpgZmxqrz4PdyPq0FusI,49
spotify:artist:2nrdQWCHPL51a9GcRJ0RTr,yungmalcolm347,spotify:track:5cBYSNPB4KTm1FBjiIKuRJ,someday (powertothepeople),https://open.spotify.com/track/5cBYSNPB4KTm1FBjiIKuRJ,14
spotify:artist:5kQG7Wf4MQZhicrzUNLKEC,MorphiuM,spotify:track:4prjbY97hqfZMPdfFWjxmt,Parasite,https://open.spotify.com/track/4prjbY97hqfZMPdfFWjxmt,22
spotify:artist:3mw4hDoLzTBOieeN9XZBIz,Ahmed Batshan,spotify:track:4BB1FjjbiKaPK6iTx1mkaq,Ya Rohy,https://open.spotify.com/track/4BB1FjjbiKaPK6iTx1mkaq,31
spotify:artist:5YPkOSqagMwjOWf7PLjHNF,上野大樹,spotify:track:2CQEPeRFWrGqopVvOK90tu,ラブソング,https://open.spotify.com/track/2CQEPeRFWrGqopVvOK90tu,47
spotify:artist:0QQoEM8PaO0N5y1frRGKom,Molham,spotify:track:0tTMVJ4AHwPhpubRzH2tIA,Sushi,https://open.spotify.com/track/0tTMVJ4AHwPhpubRzH2tIA,27
spotify:artist:53nQsmYO19z1chV4aSVzlp,Ignacio Arfeli,spotify:track:3ZT6fsimC9aNwDdAl2rfbi,Bliss and Consciousness,https://open.spotify.com/track/3ZT6fsimC9aNwDdAl2rfbi,31
spotify:artist:3nzFdXyBfur1WPiLkJxMfz,Devilish Polo,spotify:track:15jMrWYq1Nfnt8zlRBfW16,Ski,https://open.spotify.com/track/15jMrWYq1Nfnt8zlRBfW16,40
spotify:artist:6AwVFDGc8ShKVFTFmC8Ox1,Zarzycki,spotify:track:1E48laMw8xjneqfqja5GrR,Głód,https://open.spotify.com/track/1E48laMw8xjneqfqja5GrR,46
spotify:artist:2UfslS14H0Rv8HOzMHgUKl,Atour,spotify:track:6qBv7pjfPXcdODilk7hSS6,Boro Berim,https://open.spotify.com/track/6qBv7pjfPXcdODilk7hSS6,18
spotify:artist:0CliIlcME6jsORrBLMJk4f,Tess So Original,spotify:track:71h9Zbg3xvF9Ozk1Cs8xXO,Fallin',https://open.spotify.com/track/71h9Zbg3xvF9Ozk1Cs8xXO,12
spotify:artist:3cC9tvQ67NMjZqx0FPnYd1,Christian Bachmann,spotify:track:4hD4RsdXXabNM9v8ycPiao,Brand New Morning,https://open.spotify.com/track/4hD4RsdXXabNM9v8ycPiao,26
spotify:artist:3EeeYPAxpl80AKCGRc99Pn,Sydney,spotify:track:7buhGxlSUUa1TEO978hseS,Old School,https://open.spotify.com/track/7buhGxlSUUa1TEO978hseS,13
spotify:artist:4uNw48Ory7s2FsgxCgUOUr,Cold Confusion,spotify:track:5qcgmdWbpjaW9gYyHtzJQT,Bounce & Break,https://open.spotify.com/track/5qcgmdWbpjaW9gYyHtzJQT,34
spotify:artist:3dXfIDETvMEoDMQMIcp9XM,Redlord,spotify:track:5SdhdGl1C6zz1uFLILbXOb,Immolate,https://open.spotify.com/track/5SdhdGl1C6zz1uFLILbXOb,15
spotify:artist:3UpSLwP3Q4NGxRj0buWEXx,Yerack Rocha,spotify:track:1yIKAolQioQbbvp5Mkh7QE,Cuando Te Sientas Sola,https://open.spotify.com/track/1yIKAolQioQbbvp5Mkh7QE,29
spotify:artist:4SCH2LpYYD5iKpc1xtDJ4Y,Krystyna Prońko,spotify:track:1Jus0fleEBMtrYVRP7JeSU,Trafić w czas (Cocolino Remix),https://open.spotify.com/track/1Jus0fleEBMtrYVRP7JeSU,40
spotify:artist:5lizPWT35GgfQAJugVlnVj,John Treacy Egan,spotify:track:4GgyBOyall9zdNGCHqz7pY,Carrickfergus,https://open.spotify.com/track/4GgyBOyall9zdNGCHqz7pY,14
spotify:artist:5ALUgNuS421MZrrrAhM9Bv,Bruno X Spacc,spotify:track:63ANDuFpcX21uUiiTGPD95,Fiatal bajnokok,https://open.spotify.com/track/63ANDuFpcX21uUiiTGPD95,49
spotify:artist:3C3fEYKubHgThoUehWFd8C,Сергей Грищук,spotify:track:0xcU1RtkeVaRJETN5QHZqs,Зачем придумана любовь,https://open.spotify.com/track/0xcU1RtkeVaRJETN5QHZqs,27
spotify:artist:3C3fEYKubHgThoUehWFd8C,Сергей Грищук,spotify:track:1pIN2iwLSWXBVNcZVT04Bm,Чародейка любовь,https://open.spotify.com/track/1pIN2iwLSWXBVNcZVT04Bm,27
spotify:artist:5xRoBpMiiO8gkMU77LeKON,EAU ROUGE,spotify:track:4KehZWaO9zU8vhVJvIVCIK,Saturation,https://open.spotify.com/track/4KehZWaO9zU8vhVJvIVCIK,32
spotify:artist:0DW8BLr0ZHcqNn3EHuFzeE,Emy Smith,spotify:track:6D8syLOIq4QA8vxmT1em6l,El Final,https://open.spotify.com/track/6D8syLOIq4QA8vxmT1em6l,23
spotify:artist:0EqkguKTkSakTSzO0vjTfL,Royales,spotify:track:5OFHhDEM8nnmgbcaWWItSk,Aquí En Oakland,https://open.spotify.com/track/5OFHhDEM8nnmgbcaWWItSk,12
spotify:artist:4pHDBbJMWvniiMjrhi2rfE,Os Quatro e Meia,spotify:track:1vXQAcQhQJSpewRVcjMNNA,Sabes Bem,https://open.spotify.com/track/1vXQAcQhQJSpewRVcjMNNA,47
spotify:artist:4wX2ttxvLBxyxvlpEODjhH,Chill Sunset Cafe,spotify:track:5BIAJkuJ3Zpb8b1EMRN9MU,Mood (24kGoldn Piano On The Beach Edit),https://open.spotify.com/track/5BIAJkuJ3Zpb8b1EMRN9MU,26
spotify:artist:6YEsZ3aBaiqTb5SdWnlLyF,Rhinox,spotify:track:6p07gqaOjJ41C3nq7jx3wN,Hablan de Mi,https://open.spotify.com/track/6p07gqaOjJ41C3nq7jx3wN,27
spotify:artist:69xjIFoFKUn23lDQAYoDqM,Will TOA,spotify:track:3pmBsOfHFa7LR0QHxppjjb,Fanta,https://open.spotify.com/track/3pmBsOfHFa7LR0QHxppjjb,28
spotify:artist:530b8gZ5AZjVYeJwQGdSeC,Doğukan Sarıtaş,spotify:track:4c4IfMseZUn0FyTPx7ax33,Safari,https://open.spotify.com/track/4c4IfMseZUn0FyTPx7ax33,52
spotify:artist:1NsRsBdRV7uWMw0SYaHo01,Phyzh Eye,spotify:track:1pZooU20AUTzBGPeQLOUAT,Peso Pesado,https://open.spotify.com/track/1pZooU20AUTzBGPeQLOUAT,33
spotify:artist:68R99JNwcSkTFtF4csRRJV,Dapo Tuburna,spotify:track:3eypQIhaFEb0K9dREwbkjL,Wickedest Wine,https://open.spotify.com/track/3eypQIhaFEb0K9dREwbkjL,19
spotify:artist:3rxghoml68ym1cPbqouteH,Drz,spotify:track:1MwWsesdqHaYwa4gJXiE9a,Ain't Safe,https://open.spotify.com/track/1MwWsesdqHaYwa4gJXiE9a,36
spotify:artist:3rxghoml68ym1cPbqouteH,Drz,spotify:track:0GuxIjqhOvoQK8kOHfVkKk,Don't Slip,https://open.spotify.com/track/0GuxIjqhOvoQK8kOHfVkKk,36
spotify:artist:3rxghoml68ym1cPbqouteH,Drz,spotify:track:5NmHnsy506x3WQ8xQUP5at,Two On A Ped,https://open.spotify.com/track/5NmHnsy506x3WQ8xQUP5at,36
spotify:artist:3rxghoml68ym1cPbqouteH,Drz,spotify:track:4mO6pWFF2zk5p59s4GD2lS,WoodGreen Diss,https://open.spotify.com/track/4mO6pWFF2zk5p59s4GD2lS,36
spotify:artist:3rxghoml68ym1cPbqouteH,Drz,spotify:track:0I4dMsE4Em1Q05h0aHK2Zd,Youngest And Baddest,https://open.spotify.com/track/0I4dMsE4Em1Q05h0aHK2Zd,36
spotify:artist:1wHMWHLu5b3fYFjAocDhAq,Drop Legs,spotify:track:1aLb8heKY9Fp3A5jLDSsjW,Ghost,https://open.spotify.com/track/1aLb8heKY9Fp3A5jLDSsjW,25
spotify:artist:0Dt2s4Xri6vm6DfilZyjvQ,Cutright,spotify:track:3RTYcEIneXD6MLsZIwUmxE,Goodbye To My Queen,https://open.spotify.com/track/3RTYcEIneXD6MLsZIwUmxE,12
spotify:artist:5HBpI178aDTu3LdYhKs3wo,King Blizz,spotify:track:1L3GsXgQ2xxoyxpnyilH8O,Legend,https://open.spotify.com/track/1L3GsXgQ2xxoyxpnyilH8O,12
spotify:artist:4mcHKwboFDmpDBQ4fiOrf3,Two Shell,spotify:track:4R49HTqdoT2EkLHrFOODYf,Blobject,https://open.spotify.com/track/4R49HTqdoT2EkLHrFOODYf,23
spotify:artist:37Ac4fgV4Lex3OEHeRWL1H,Lena Kovacevic,spotify:track:3Y87qLBmWJSX1KlOoRYDT1,Crni leptir,https://open.spotify.com/track/3Y87qLBmWJSX1KlOoRYDT1,27
spotify:artist:7JXgLLRZwR53zdrUJJWfMu,Konducta Beats,spotify:track:18o4WoLWXGwsn255miuKX3,Nostalgia,https://open.spotify.com/track/18o4WoLWXGwsn255miuKX3,20
spotify:artist:3Eg09zCuagz6r7ZGQwj6Zv,Apoorva Krishna,spotify:track:4u0eNhPfra8m1BpOwtYVRr,Valencia,https://open.spotify.com/track/4u0eNhPfra8m1BpOwtYVRr,22
spotify:artist:3aeH9jDArUYw5GKgaDIBuX,Cho Kyu Chan,spotify:track:7871awkFGeOLYkTQghJhNt,Beyond,https://open.spotify.com/track/7871awkFGeOLYkTQghJhNt,14
spotify:artist:3vScQR2y5oVkvXDLgSD9sv,Gianni Ruocco,spotify:track:0bnFN9UPxVjEYq9YC9vthW,Get It On,https://open.spotify.com/track/0bnFN9UPxVjEYq9YC9vthW,20
spotify:artist:042ZtTQlL4Xj5FfRWMA9RX,Svnam,spotify:track:1mWJQkkAwuZtQBvNafhzqW,Jawbreaker,https://open.spotify.com/track/1mWJQkkAwuZtQBvNafhzqW,14
spotify:artist:3lMcmTPNd2j2t7tOLwlCvt,Rmax,spotify:track:28KMtdKKJ1GAvgfJd3zH04,Vibes,https://open.spotify.com/track/28KMtdKKJ1GAvgfJd3zH04,24
spotify:artist:0mt150SofiaTdjUjrqZQFO,4lorn,spotify:track:03CVRRx3n1c8yGojiHJNbU,That's How It's Always Been,https://open.spotify.com/track/03CVRRx3n1c8yGojiHJNbU,23
spotify:artist:4EHNYgaYBPailJCpHx8pAD,Sweetlove,spotify:track:2PgaPowkDG1QQpOZ6R8ptx,Did You Even Know,https://open.spotify.com/track/2PgaPowkDG1QQpOZ6R8ptx,9
spotify:artist:3XmUTxOuLqOMs1ZGca2j6Y,James Strange,spotify:track:2CPS8eRlOLMaRtJBoSLTMP,A Highland Lad,https://open.spotify.com/track/2CPS8eRlOLMaRtJBoSLTMP,16
spotify:artist:3XmUTxOuLqOMs1ZGca2j6Y,James Strange,spotify:track:6HG8bRrUXhIVBpGYAXpChn,The Fallen Hero,https://open.spotify.com/track/6HG8bRrUXhIVBpGYAXpChn,16
spotify:artist:3XmUTxOuLqOMs1ZGca2j6Y,James Strange,spotify:track:0RqC4xQWFOpBqcCy2R8aj0,Highland Cathedral,https://open.spotify.com/track/0RqC4xQWFOpBqcCy2R8aj0,16
spotify:artist:3XmUTxOuLqOMs1ZGca2j6Y,James Strange,spotify:track:58iXCUmYs6XaxCY9ufbjMB,I See the Light (from Disney's 'Tangled'),https://open.spotify.com/track/58iXCUmYs6XaxCY9ufbjMB,16
spotify:artist:1HIMUuiAPvtlEOsDdlyHsD,Tanjib Sarowar,spotify:track:0KK2u9IB3kQ974o2bChojR,Sanai,https://open.spotify.com/track/0KK2u9IB3kQ974o2bChojR,18
spotify:artist:6z0p23eL7NRWr28RjgnYV3,Mayten,spotify:track:1KH2bnzrsy7a0L2gupPT4N,teach me how to love (again),https://open.spotify.com/track/1KH2bnzrsy7a0L2gupPT4N,17
spotify:artist:2XbEI69oIxlRTQb6JeNRIj,MBK Naulo,spotify:track:3vyaHu4qtn71hVOI9UFQx3,Fr Fr,https://open.spotify.com/track/3vyaHu4qtn71hVOI9UFQx3,11
spotify:artist:7bDmybZmPCu9SCNvxMsTme,Jaimee Harris,spotify:track:2k3EMKNdCrja6okvCR69ly,Snow White Knuckles (Acoustic),https://open.spotify.com/track/2k3EMKNdCrja6okvCR69ly,18
spotify:artist:0jE8JREE3hzVFAOnbBkK0r,REGA,spotify:track:1EyllQLdwlAR44zsQS73id,Tha Weather,https://open.spotify.com/track/1EyllQLdwlAR44zsQS73id,20
spotify:artist:4bl8oIRcJPreFL1s7P8Pt0,Marianne.,spotify:track:0iLBZinvBwa4pD8Q0ZuggK,Biegniemy,https://open.spotify.com/track/0iLBZinvBwa4pD8Q0ZuggK,44
spotify:artist:48RSe3UBH0wFqgf2VQK2jt,Bright Green,spotify:track:3H2loK7ydikYqVLvOt2Jqn,Higher Ground,https://open.spotify.com/track/3H2loK7ydikYqVLvOt2Jqn,12
spotify:artist:2YOYjcNXjBJSW1STwwhE74,Keir,spotify:track:4bzdzrDPVYEfV21vdqxSIB,Paranoid,https://open.spotify.com/track/4bzdzrDPVYEfV21vdqxSIB,43
spotify:artist:7ffI6tZWvFv9BlRDG18mbo,Erick Dayz,spotify:track:6rfxOiOc8KiSeScHdeCgvh,White Fragility,https://open.spotify.com/track/6rfxOiOc8KiSeScHdeCgvh,12
spotify:artist:4iSN2wjE4iknVnBMVaMe6W,Райс,spotify:track:3AJsPBZcN7Lv6dMixliedn,цвет осени - красный (wellow remix),https://open.spotify.com/track/3AJsPBZcN7Lv6dMixliedn,38
spotify:artist:0fqrPCV3dU0KXEaFZR0uLS,Myke Rook,spotify:track:5P0ERziwtl7QbGhS3MNpBb,4U,https://open.spotify.com/track/5P0ERziwtl7QbGhS3MNpBb,30
spotify:artist:7Ap8xCd7d0xon5XnkLvn4i,KIDD,spotify:track:4vAReYtMpAAFK6cyTE8WkZ,Buongiorno,https://open.spotify.com/track/4vAReYtMpAAFK6cyTE8WkZ,49
spotify:artist:5qriOnlHCVSvIteHpsgV2o,Robyn Sandhu,spotify:track:24ILwGztev87TCl2XzDLxX,Thirteen,https://open.spotify.com/track/24ILwGztev87TCl2XzDLxX,34
spotify:artist:10rwLR5vIhyeEY4fQmdv7d,gads6y,spotify:track:6U0hExme1HjX2FRi5Uk398,Adderall,https://open.spotify.com/track/6U0hExme1HjX2FRi5Uk398,17
spotify:artist:76eXSQJKFO0ugo8CiftJXJ,Amanda Cooksey,spotify:track:2iPDzvDkAM2d520W27a1cv,What's His Name? (Nico Brey Remix),https://open.spotify.com/track/2iPDzvDkAM2d520W27a1cv,17
spotify:artist:2qsETcaDdvTRTaL3nU4zNK,Dj Aza,spotify:track:4keWaB9yeWwGQt64mEJOJm,Quimica,https://open.spotify.com/track/4keWaB9yeWwGQt64mEJOJm,32
spotify:artist:6nFBSlEb2tkIOH3YtIIw6F,Dom Corleo,spotify:track:0Tj8UT3RxVTLJyzNNDLkhv,Keep Up With U,https://open.spotify.com/track/0Tj8UT3RxVTLJyzNNDLkhv,12
spotify:artist:2NyXMMvV782sHnPZogo3bH,Crystal Mad,spotify:track:5qsTqPZHDKSq8kK9nBNivr,Here For You,https://open.spotify.com/track/5qsTqPZHDKSq8kK9nBNivr,29
spotify:artist:1ah3rkTMCdKDGtshxvCUyo,Nico Parga,spotify:track:6BLjIPjyaXwgXXbrCLAYjG,Aferrado,https://open.spotify.com/track/6BLjIPjyaXwgXXbrCLAYjG,27
spotify:artist:5bdNsy8iKODQIvyZ9V0Tej,Felino Brown,spotify:track:2YMo8rUFTxvmcNQFhwNSDk,Juro Que,https://open.spotify.com/track/2YMo8rUFTxvmcNQFhwNSDk,44
spotify:artist:0uyvG3mmajGkLTvwWAY6ty,Andy Bender,spotify:track:6ioatScazRIptnlZQ6l7Bs,Everybody Dies,https://open.spotify.com/track/6ioatScazRIptnlZQ6l7Bs,13
spotify:artist:0uyvG3mmajGkLTvwWAY6ty,Andy Bender,spotify:track:5PGXqlkGggCp3lFOWbjxA0,Pain Away,https://open.spotify.com/track/5PGXqlkGggCp3lFOWbjxA0,13
spotify:artist:0GN853K7ToV6EOu3yGzNff,Jay Chris,spotify:track:6hpUI0E9wWa0Ps7DmNEfKH,Locos,https://open.spotify.com/track/6hpUI0E9wWa0Ps7DmNEfKH,24
spotify:artist:3XBnysOPSAmRvLietzl8aq,Hohm,spotify:track:0Ua5Iz3QRzywjTTNadK8Bs,Samsara,https://open.spotify.com/track/0Ua5Iz3QRzywjTTNadK8Bs,14
spotify:artist:70XTYR9oWnzqDavaWdxzBx,Kid Kern,spotify:track:18fRSTHm115gLKSxCrKL9Y,WIN,https://open.spotify.com/track/18fRSTHm115gLKSxCrKL9Y,15
spotify:artist:3PCjqczllDnOI5exnRiX20,Lily Garay,spotify:track:1Z1C4JEIRbNIe73QMxjsaD,De Tu Amor,https://open.spotify.com/track/1Z1C4JEIRbNIe73QMxjsaD,12
spotify:artist:7uz8DZsGBlVbCVpACJGfNl,Sarah Proctor,spotify:track:0gueawLShEbZoAfMaADOkP,The Breaks,https://open.spotify.com/track/0gueawLShEbZoAfMaADOkP,34
spotify:artist:3Y1XW4NkFGnthLxh34e544,AQUANEON,spotify:track:71jTSgBuhJ6RtTTCfCxNgX,BAKU,https://open.spotify.com/track/71jTSgBuhJ6RtTTCfCxNgX,30
spotify:artist:5VYPBA36e08yP6JOMvPxau,Worship For Everyone,spotify:track:5xCjZLwDxWgVxVWw8ezZzo,The Golden Rule,https://open.spotify.com/track/5xCjZLwDxWgVxVWw8ezZzo,17
spotify:artist:7eaavn7IGt0d1X0qKhEsSE,Waffle Cakes,spotify:track:34y8yVsCol2xkHnypTFrbR,You Are My Sunshine,https://open.spotify.com/track/34y8yVsCol2xkHnypTFrbR,19
spotify:artist:1vKXAkXBGSbjgGcOPYLI6j,Årabrot,spotify:track:5JYjoxcnkkkNbgvW8tGbva,Kinks of the Heart,https://open.spotify.com/track/5JYjoxcnkkkNbgvW8tGbva,25
spotify:artist:2vQKT9TgL9bCrJT0id4dTx,Yessia,spotify:track:1k1l2N2XJBILxwaDHRwCou,Exorcismo,https://open.spotify.com/track/1k1l2N2XJBILxwaDHRwCou,43
spotify:artist:0JcXwOoNmhetBJthCEFqXb,Jose Ibáñez,spotify:track:17Vk3YhZy9eCCzHbgIkTiT,Tu amor en mí,https://open.spotify.com/track/17Vk3YhZy9eCCzHbgIkTiT,21
spotify:artist:0x8FAaNFtdUpnfEcbb3HYz,Spinus,spotify:track:68mRNzUZ3lT0kvILORaqwN,The Raven,https://open.spotify.com/track/68mRNzUZ3lT0kvILORaqwN,29
spotify:artist:56f1j2OpB9qo7jFKL0hoL1,NF Zessho,spotify:track:1OG0Al5ErgI82EQittSMXP,Reason,https://open.spotify.com/track/1OG0Al5ErgI82EQittSMXP,34
spotify:artist:4BYjb5lZPyqyEJgSCkxXuH,Manu Rg,spotify:track:4eryBBuwudrZg7ehk8Welb,Te Mudastex (Remix),https://open.spotify.com/track/4eryBBuwudrZg7ehk8Welb,44
spotify:artist:45hO5u8evtwIpSYefQHW8P,Lani Mo,spotify:track:7oFXNX6pc9QXGsgoiD4mQh,ROONEY (415 REMIX),https://open.spotify.com/track/7oFXNX6pc9QXGsgoiD4mQh,49
spotify:artist:3MrIB45UtdIekNVptzO9sL,daniels gone,spotify:track:0OxmKEajIvpKaOYGNwMTiK,ceguera(loseyrsightv2),https://open.spotify.com/track/0OxmKEajIvpKaOYGNwMTiK,16
spotify:artist:7bZiiiNKeBe1dm4IZ0HEBW,jck,spotify:track:4PoZMdZm1iKVIo4VPGkTxZ,Catastrophic,https://open.spotify.com/track/4PoZMdZm1iKVIo4VPGkTxZ,17
spotify:artist:0hOOhY33adbUdYjrzJHYlX,SIX LOUNGE,spotify:track:56F4TnS9kwbVY3fjF9cszo,無限のチケット,https://open.spotify.com/track/56F4TnS9kwbVY3fjF9cszo,36
spotify:artist:5zhP0sckPN5JvNu5r7Dg0y,Moonnight,spotify:track:29b8yWn4F3BqWJCjaPMNBn,To Save Love - Alastair Pursloe Remix,https://open.spotify.com/track/29b8yWn4F3BqWJCjaPMNBn,23
spotify:artist:0ly0DLYQGEwWTIvWwU6Jxs,Tobe love,spotify:track:7fPfxnDAjLXCYej0QU4g0O,Sin 14,https://open.spotify.com/track/7fPfxnDAjLXCYej0QU4g0O,34
spotify:artist:5si5toJuoKylN2KMay9tqJ,Roast Pang,spotify:track:1GZchSLYEk9poe2BVCg3Oa,My Darling,https://open.spotify.com/track/1GZchSLYEk9poe2BVCg3Oa,25
spotify:artist:2rtnKY7iQJHIEBnOd66DCO,Alex Ponce,spotify:track:3hLhPVITg84GDNlGQzH6CU,Ciego,https://open.spotify.com/track/3hLhPVITg84GDNlGQzH6CU,30
spotify:artist:1mO7gZgHAYtUwnqfgixdyJ,Selecto Picasso,spotify:track:0DhEDD9YGesYqqplIzbNl2,Corazones,https://open.spotify.com/track/0DhEDD9YGesYqqplIzbNl2,45
spotify:artist:3BRq3Gn5NQ08FKcQUilil9,Кот Балу,spotify:track:1PKvGRzVWOg4mb484fb8BD,Пару метров,https://open.spotify.com/track/1PKvGRzVWOg4mb484fb8BD,32
spotify:artist:4KXTUUytwGCyfH4aOAd4vB,Mala Agatha,spotify:track:3E26rvgs9Miex2vvgYL5vn,Sakitnya Di Ulu Hati,https://open.spotify.com/track/3E26rvgs9Miex2vvgYL5vn,49
spotify:artist:4KXTUUytwGCyfH4aOAd4vB,Mala Agatha,spotify:track:4rtFTWywCpKRPU7uial6Ra,Satu Hati Sampai Mati,https://open.spotify.com/track/4rtFTWywCpKRPU7uial6Ra,49
spotify:artist:1UwROLhjI7CfS9QtoeCUJl,R.I.B.,spotify:track:0c7zqLo0sKqV1owuY1qShY,I Feel so Cold,https://open.spotify.com/track/0c7zqLo0sKqV1owuY1qShY,22
spotify:artist:5LGWlKAdKW31qSd9oinB75,Fayez Al Saeed,spotify:track:3cBLguuexsVo38AjcjKyvz,Karethah,https://open.spotify.com/track/3cBLguuexsVo38AjcjKyvz,26
spotify:artist:6YluZC1d1tUrVZGQE7tc18,young kaiju,spotify:track:2NMmH8IvBZ2zdX6tK6463S,A Little High,https://open.spotify.com/track/2NMmH8IvBZ2zdX6tK6463S,28
spotify:artist:75haPGtpJ5ZotdoAg3FOTQ,Beedie,spotify:track:7g57dSHO1eZDUe6rZFQ0iX,Dock Ellis,https://open.spotify.com/track/7g57dSHO1eZDUe6rZFQ0iX,16
spotify:artist:6XJuRW33f7vgw737nuNyKz,Christian Kuya,spotify:track:3sHvvkA2Gaikdn8gYwLSDZ,Cry No More,https://open.spotify.com/track/3sHvvkA2Gaikdn8gYwLSDZ,19
spotify:artist:76f3kykMC0OdbzXU02T1QV,Davuiside,spotify:track:0kpiByS0zNIXEBTt7t89DZ,You Are the Solution,https://open.spotify.com/track/0kpiByS0zNIXEBTt7t89DZ,28
spotify:artist:6pNpb0Hcy98NRr1e8Vhxss,Alan Murin,spotify:track:4kpXB8hUASNijY1jFGPDnO,BOKY,https://open.spotify.com/track/4kpXB8hUASNijY1jFGPDnO,44
spotify:artist:22HlHjWjQy2mTP0td8X72a,Alexander Arutiunian,spotify:track:3ZwxqC3GB5BAHfEEnzCPPP,Trumpet Concerto,https://open.spotify.com/track/3ZwxqC3GB5BAHfEEnzCPPP,17
spotify:artist:65DlxSSG4zIl9EaNYQtBo4,Pie Kei,spotify:track:1DY9SRe3lPslkyJcbdu5nh,Fehler im System,https://open.spotify.com/track/1DY9SRe3lPslkyJcbdu5nh,31
spotify:artist:4WuWcCyljmQK6oEKSaRSH3,Rascal Martinez,spotify:track:6DowNatlC1GI22vT7w76bS,Her,https://open.spotify.com/track/6DowNatlC1GI22vT7w76bS,12
spotify:artist:4GvWGr6s2abLSHnoUFAkoD,Nerkat,spotify:track:0IeCc4J1ZrIwRiyvCjZpdd,Oldschool Vibe,https://open.spotify.com/track/0IeCc4J1ZrIwRiyvCjZpdd,23
spotify:artist:3tKR0XXN0pW0Kl7UDAVSHL,Brasco,spotify:track:7j7hCq1HtPUYz1M5J524oO,Mme Calabre,https://open.spotify.com/track/7j7hCq1HtPUYz1M5J524oO,37
spotify:artist:60wvmqv9Iffn84EwtS5mZI,jaq,spotify:track:0xsE2idsEeZmDinZGkIxNG,Ily,https://open.spotify.com/track/0xsE2idsEeZmDinZGkIxNG,18
spotify:artist:6mEJxv4yQ0uvEZ023sKEPt,SioVera,spotify:track:5bEVEhAENZx1iySSeoYUYf,Build My Life // Worthy Of It All,https://open.spotify.com/track/5bEVEhAENZx1iySSeoYUYf,18
spotify:artist:0quXpbBLYfPb9o69JZJcWW,Perséide,spotify:track:3go9T34FXExHD4lkQxuJSL,Fade Away (Lassanaï remix),https://open.spotify.com/track/3go9T34FXExHD4lkQxuJSL,18
spotify:artist:5eRDVS3cobE2WOM8xrjdOw,Jamar Rose,spotify:track:7gX8L2opknR88fVpXnNZgp,Fusion Reborn,https://open.spotify.com/track/7gX8L2opknR88fVpXnNZgp,12
spotify:artist:3B8Jzo1hrPgzKIh76DqX4m,Sudeep Palanad,spotify:track:1C2GnaJ8KsZZ5xxlIjKTwI,Minnaminniye,https://open.spotify.com/track/1C2GnaJ8KsZZ5xxlIjKTwI,32
spotify:artist:2oCQSda6vA1t27B5RWXYwb,Juno,spotify:track:6sswX33Zdvx39kGf6lLT3K,Suflet Fara Om,https://open.spotify.com/track/6sswX33Zdvx39kGf6lLT3K,33
spotify:artist:3V2y7WZiaDdH0lBDAXou8d,DIMA SP,spotify:track:0yLjjbP97QMG8aNifo8Z8Q,Рядом навсегда,https://open.spotify.com/track/0yLjjbP97QMG8aNifo8Z8Q,16
spotify:artist:1vQD8GJtrRRZbNLc2wuoAu,Curricé,spotify:track:0gIrMr6SzlUZjUCp7Zo8BF,Tu Juego,https://open.spotify.com/track/0gIrMr6SzlUZjUCp7Zo8BF,36
spotify:artist:4xebnIy6oBDzawNtng1PBS,FEWZ,spotify:track:6pza19LLyk2GBsg5UDPavE,Odyssee,https://open.spotify.com/track/6pza19LLyk2GBsg5UDPavE,20
